date,year,month,savings_rate,wage_level,wage_yoy,cpi_level,inflation_yoy,borrow_rate,S_star,W_star,I_star,R_star,CFHI_raw,CFHI
2007-08-01,2007,8,0.7,21,-0.09514747859181716,207.738,-0.13940431095813555,5.02,6.9164265129682985,29.669314516134776,53.12586879490096,5.871212121212139,23.895705486304042,24.55236408808747
2007-09-01,2007,9,0.9,21.12,0.5714285714285783,208.292,0.1269059934239758,4.94,7.492795389048991,38.2617574156411,48.112149740647816,7.38636363636364,25.313266545425385,24.696652992389943
2007-09-01,2007,9,0.9,21.09,0.6202290076335881,208.292,0.1269059934239758,4.94,7.492795389048991,38.890815362667134,48.112149740647816,7.38636363636364,25.470531032181896,24.893167687970436
2007-09-01,2007,9,0.9,21.07,0.5727923627685039,208.292,0.1269059934239758,4.94,7.492795389048991,38.27933725400282,48.112149740647816,7.38636363636364,25.317661505015817,25.367153027541033
2007-09-01,2007,9,0.9,21.08,0.6685768863419206,208.292,0.1269059934239758,4.94,7.492795389048991,39.51403965508041,48.112149740647816,7.38636363636364,25.626337105285213,25.47150988082764
2007-09-01,2007,9,0.9,21.04,-0.047505938242287105,208.292,0.2666820706851869,4.94,7.492795389048991,30.2834338129282,45.48064066885551,7.38636363636364,22.660808376799086,24.534935662366706
2007-09-01,2007,9,0.9,21.05,-0.04748338081670411,208.292,0.2666820706851869,4.94,7.492795389048991,30.283724587538657,45.48064066885551,7.38636363636364,22.660881070451698,23.649342184178664
2007-09-01,2007,9,0.9,21.04,0,208.292,0.2666820706851869,4.94,7.492795389048991,30.89580514208387,45.48064066885551,7.38636363636364,22.813901209088,22.711863552112927
2007-10-01,2007,10,0.5,21.11,0.3804089396100663,208.903,0.5608025493650581,4.76,6.340057636887608,35.79943480588777,39.94335043284772,10.795454545454547,23.219574355269412,22.898118878269702
2007-10-01,2007,10,0.5,21.11,0.5238095238095264,208.903,0.5608025493650581,4.76,6.340057636887608,37.64792805951128,39.94335043284772,10.795454545454547,23.68169766867529,23.238391077677566
2007-10-01,2007,10,0.5,21.06,-0.2368545712932324,208.903,0.2933381982985317,4.76,6.340057636887608,27.842651073224246,44.97879626881356,10.795454545454547,22.489239881094992,23.13017063501323
2007-10-01,2007,10,0.5,21.07,-0.0948316737790389,208.903,0.2933381982985317,4.76,6.340057636887608,29.673385371697474,44.97879626881356,10.795454545454547,22.946923455713296,23.03928700182786
2007-10-01,2007,10,0.5,21.06,-0.04746084480304891,208.903,0.2933381982985317,4.76,6.340057636887608,30.284015086140442,44.97879626881356,10.795454545454547,23.09958088432404,22.845248073710774
2007-10-01,2007,10,0.5,21.07,-0.04743833017076815,208.903,0.2933381982985317,4.76,6.340057636887608,30.284305309127408,44.97879626881356,10.795454545454547,23.09965344007078,23.048719260036037
2007-11-01,2007,11,-0.5,21.19,0.7129277566539916,210.565,1.0912565052906498,4.49,3.4582132564841492,40.08574084459693,29.95670304269609,15.909090909090907,22.352437013217017,22.850557112537278
2007-11-01,2007,11,-0.5,21.18,0.6175771971496324,210.565,1.0912565052906498,4.49,3.4582132564841492,38.85663242110629,29.95670304269609,15.909090909090907,22.04515990734436,22.49908345354405
2007-11-01,2007,11,-0.5,21.16,0.5703422053231932,210.565,1.0912565052906498,4.49,3.4582132564841492,38.247753704094315,29.95670304269609,15.909090909090907,21.892940228091366,22.096845716217576
2007-11-01,2007,11,-0.5,21.15,0.1894836570345726,210.565,0.795584553596651,4.49,3.4582132564841492,33.3383283971714,35.523202249160875,15.909090909090907,22.057208702976833,21.99843627947085
2007-11-01,2007,11,-0.5,21.13,0.0947418285172974,210.565,0.795584553596651,4.49,3.4582132564841492,32.117066769627776,35.523202249160875,15.909090909090907,21.751893296090927,21.900680742386374
2007-12-01,2007,12,0.2,21.27,0.9971509971510084,211.16,1.0804057385485066,4.24,5.47550432276657,43.74949678753629,30.16098614805533,20.64393939393939,25.007481663074394,22.93886122071405
2007-12-01,2007,12,0.2,21.25,0.8542952064546805,211.16,1.0804057385485066,4.24,5.47550432276657,41.90802614906306,30.16098614805533,20.64393939393939,24.547114003456088,23.768829654207135
2007-12-01,2007,12,0.2,21.21,0.7122507122507171,211.16,1.0804057385485066,4.24,5.47550432276657,40.07701346026413,30.16098614805533,20.64393939393939,24.089360831256357,24.54798549926228
2007-12-01,2007,12,0.2,21.22,0.711912672045556,211.16,1.0804057385485066,4.24,5.47550432276657,40.072655981233055,30.16098614805533,20.64393939393939,24.088271461498586,24.24158209873701
2007-12-01,2007,12,0.2,21.18,-0.047192071731960716,211.16,0.28257307719705693,4.24,5.47550432276657,30.287479682965035,45.18146695747893,20.64393939393939,25.397097589287483,24.524909960680805
2007-12-01,2007,12,0.2,21.17,-0.04721435316334954,211.16,0.28257307719705693,4.24,5.47550432276657,30.28719246603469,45.18146695747893,20.64393939393939,25.397025785054897,24.96079827861365
2007-12-01,2007,12,0.2,21.16,0,211.16,0.28257307719705693,4.24,5.47550432276657,30.89580514208387,45.18146695747893,20.64393939393939,25.54917895406719,25.447767442803187
2008-01-01,2008,1,-0.1,21.25,0.47281323877068626,212.516,0.9265547455654888,3.94,4.610951008645532,36.99056470649286,33.057478106278396,26.325757575757578,25.24618784929359,25.397464196138557
2008-01-01,2008,1,-0.1,21.24,0.5205868433506788,212.516,0.9265547455654888,3.94,4.610951008645532,37.60638636621889,33.057478106278396,26.325757575757578,25.4001432642251,25.39850335586196
2008-01-01,2008,1,-0.1,21.2,-0.32910202162670377,212.516,0.6421670770979437,3.94,4.610951008645532,26.653543019325298,38.41153256353482,26.325757575757578,24.000446041815806,24.882259051778163
2008-01-01,2008,1,-0.1,21.19,-0.2823529411764669,212.516,0.6421670770979437,3.94,4.610951008645532,27.256158136326274,38.41153256353482,26.325757575757578,24.15109982106605,24.51722970903565
2008-01-01,2008,1,-0.1,21.2,-0.047147571900052476,212.516,0.6421670770979437,3.94,4.610951008645532,30.288053304331562,38.41153256353482,26.325757575757578,24.909073613067374,24.353539825316407
2008-01-01,2008,1,-0.1,21.19,-0.1413760603204417,212.516,0.6421670770979437,3.94,4.610951008645532,29.07340884443203,38.41153256353482,26.325757575757578,24.60541249809249,24.55519531074197
2008-02-01,2008,2,0.3,21.35,0.8026440037771643,212.571,0.6682136768327407,2.98,5.763688760806916,41.24222063492284,37.921163504433444,44.50757575757576,32.35866216443474,27.2910494251982
2008-02-01,2008,2,0.3,21.34,0.8030231459612569,212.571,0.6682136768327407,2.98,5.763688760806916,41.247107935580445,37.921163504433444,44.50757575757576,32.35988398959914,29.774652884042123
2008-02-01,2008,2,0.3,21.31,0.7088846880907385,212.571,0.6682136768327407,2.98,5.763688760806916,40.03362400696456,37.921163504433444,44.50757575757576,32.05651300744517,32.25835305382635
2008-02-01,2008,2,0.3,21.32,0.3294117647058892,212.571,0.025880404298983528,2.98,5.763688760806916,35.14205998213455,50.014118657465836,44.50757575757576,33.85686078949576,32.75775259551336
2008-02-01,2008,2,0.3,21.27,0.14124293785311437,212.571,0.025880404298983528,2.98,5.763688760806916,32.71648543568919,50.014118657465836,44.50757575757576,33.250467152884426,33.054613649941786
2008-02-01,2008,2,0.3,21.27,0.33018867924528017,212.571,0.025880404298983528,2.98,5.763688760806916,35.15207473411567,50.014118657465836,44.50757575757576,33.85936447749105,33.65556413995708
2008-03-01,2008,3,0.2,21.42,1.08541764983483,213.301,0.3693839522671327,2.61,5.47550432276657,44.88729070181372,43.54711285516555,51.515151515151516,36.35626484872434,34.4886988263666
2008-03-01,2008,3,0.2,21.43,1.0849056603773555,213.301,0.3693839522671327,2.61,5.47550432276657,44.88069094447416,43.54711285516555,51.515151515151516,36.35461490938945,35.52341474520161
2008-03-01,2008,3,0.2,21.42,1.08541764983483,213.301,0.3693839522671327,2.61,5.47550432276657,44.88729070181372,43.54711285516555,51.515151515151516,36.35626484872434,36.35571486894604
2008-03-01,2008,3,0.2,21.44,0.657276995305156,213.301,0.343414670862896,2.61,5.47550432276657,39.36837935345231,44.03602627255575,51.515151515151516,35.098765365981535,35.93654837469844
2008-03-01,2008,3,0.2,21.4,0.23419203747070405,213.301,0.343414670862896,2.61,5.47550432276657,33.91463804108242,44.03602627255575,51.515151515151516,33.735330037889064,35.06345341753164
2008-03-01,2008,3,0.2,21.41,0.32802249297094743,213.301,0.343414670862896,2.61,5.47550432276657,35.12415169086903,44.03602627255575,51.515151515151516,34.037708450335714,34.29060128473544
2008-03-01,2008,3,0.2,21.36,0.18761726078799779,213.301,0.343414670862896,2.61,5.47550432276657,33.314269772238724,44.03602627255575,51.515151515151516,33.58523797067814,33.78609215296764
2008-04-01,2008,4,0.7,21.44,0.7992477668077091,213.743,0.551345197604558,2.28,6.9164265129682985,41.19844172592612,40.1214002639814,57.76515151515152,36.50035500450684,34.70776714184023
2008-04-01,2008,4,0.7,21.43,0.7996237064910483,213.743,0.551345197604558,2.28,6.9164265129682985,41.20328774501524,40.1214002639814,57.76515151515152,36.501566509279115,35.52905316148803
2008-04-01,2008,4,0.7,21.44,0.7992477668077091,213.743,0.551345197604558,2.28,6.9164265129682985,41.19844172592612,40.1214002639814,57.76515151515152,36.50035500450684,36.50075883943093
2008-04-01,2008,4,0.7,21.42,0,213.743,0.2072189066155472,2.28,6.9164265129682985,30.89580514208387,46.60013020349388,57.76515151515152,35.54437834342439,36.18209995240345
2008-04-01,2008,4,0.7,21.38,-0.18674136321196189,213.743,0.2072189066155472,2.28,6.9164265129682985,28.488631196476828,46.60013020349388,57.76515151515152,34.94258485702263,35.662439401651284
2008-04-01,2008,4,0.7,21.37,-0.32649253731343864,213.743,0.2072189066155472,2.28,6.9164265129682985,26.68718035891799,46.60013020349388,57.76515151515152,34.49222214763292,34.99306178269331
2008-04-01,2008,4,0.7,21.38,-0.09345794392523477,213.743,0.2072189066155472,2.28,6.9164265129682985,29.69109332164227,46.60013020349388,57.76515151515152,35.243200388313994,34.89266913098985
2008-05-01,2008,5,5,21.52,0.5137786081270468,215.132,0.8584113529706894,1.98,19.30835734870317,37.518625378701145,34.340386879435684,63.4469696969697,38.65358482595242,36.12966912063311
2008-05-01,2008,5,5,21.53,0.7958801498127333,215.132,0.8584113529706894,1.98,19.30835734870317,41.15503174032005,34.340386879435684,63.4469696969697,39.56268641635715,37.81982387687452
2008-05-01,2008,5,5,21.51,0.7494145199063329,215.132,0.8584113529706894,1.98,19.30835734870317,40.556070418880246,34.340386879435684,63.4469696969697,39.4129460859972,39.20973910943559
2008-05-01,2008,5,5,21.48,0.23331777881474558,215.132,0.6498458429047949,1.98,19.30835734870317,33.90336848289699,38.26696746858559,63.4469696969697,38.731415749288864,39.23568275054774
2008-05-01,2008,5,5,21.47,0.13992537313431974,215.132,0.6498458429047949,1.98,19.30835734870317,32.69950147772625,38.26696746858559,63.4469696969697,38.43044899799618,38.858270277760745
