date,year,month,savings_rate,wage_level,wage_yoy,cpi_level,inflation_yoy,borrow_rate,S_star,W_star,I_star,R_star,CFHI_raw,CFHI
2007-04-01,2007,4,-1.3,20.78,0,205.999,0.4158014292260148,5.25,1.1527377521613829,30.89580514208387,42.67322932587791,1.5151515151515156,19.05923093381867,18.70184323637022
2007-04-01,2007,4,-1.3,20.79,0,205.999,0.4158014292260148,5.25,1.1527377521613829,30.89580514208387,42.67322932587791,1.5151515151515156,19.05923093381867,18.880725561050756
2007-04-01,2007,4,-1.3,20.78,0.0481463649494529,205.999,0.4158014292260148,5.25,1.1527377521613829,31.516431838219006,42.67322932587791,1.5151515151515156,19.214387607852455,19.110949825163264
2007-05-01,2007,5,-1.4,20.89,0.7718282682103172,207.387,1.0923927349302476,5.25,0.8645533141210375,40.84499296936792,29.93531169545824,1.5151515151515156,18.29000237352468,18.854540305065267
2007-05-01,2007,5,-1.4,20.9,0.8687258687258614,207.387,1.0923927349302476,5.25,0.8645533141210375,42.0940433958024,29.93531169545824,1.5151515151515156,18.6022649801333,18.702218320503476
2007-05-01,2007,5,-1.4,20.88,0.723589001447178,207.387,1.0923927349302476,5.25,0.8645533141210375,40.22316873016274,29.93531169545824,1.5151515151515156,18.134546313723384,18.342271222460454
2007-05-01,2007,5,-1.4,20.84,0.14416146083613413,207.387,0.6737896785906861,5.25,0.8645533141210375,32.75410641244304,37.81618631879572,1.5151515151515156,18.23749939012783,18.324770227994836
2007-06-01,2007,6,0.6,21,0.8161305808929598,207.784,0.8665090607235859,5.25,6.628242074927952,41.416068230817885,34.187934529720295,1.5151515151515156,20.936849087654412,19.102964930501873
2007-06-01,2007,6,0.6,20.95,0.8180943214629366,207.784,0.8665090607235859,5.25,6.628242074927952,41.441381664621055,34.187934529720295,1.5151515151515156,20.943177446105203,20.03917530796248
2007-07-01,2007,7,0.7,21.04,1.202501202501205,208.028,0.9849562376516463,5.26,6.9164265129682985,46.396546458492026,31.957976251295534,1.325757575757578,21.64917669962836,21.17640107779599
2007-07-01,2007,7,0.7,21.02,1.1549566891241536,208.028,0.9849562376516463,5.26,6.9164265129682985,45.783677879783525,31.957976251295534,1.325757575757578,21.495959554951234,21.3627712335616
2007-07-01,2007,7,0.7,21,1.1073663938372613,208.028,0.9849562376516463,5.26,6.9164265129682985,45.170219153189976,31.957976251295534,1.325757575757578,21.342594873302847,21.495910375960815
2007-07-01,2007,7,0.7,20.96,0.2870813397129357,208.028,0.30908398308475693,5.26,6.9164265129682985,34.59640317425395,44.68235658958285,1.325757575757578,21.88023596314067,21.572930130464915
2007-07-01,2007,7,0.7,20.95,0.33524904214559115,208.028,0.30908398308475693,5.26,6.9164265129682985,35.21730491943417,44.68235658958285,1.325757575757578,22.035461399435725,21.752764078626413
2007-08-01,2007,8,0.7,21.03,0.9117082533589338,207.738,0.16924879572972618,5.02,6.9164265129682985,42.648104234971456,47.31497850379546,5.871212121212139,25.68768034323684,23.201125901937743
2007-08-01,2007,8,0.7,21.05,0.23809523809523725,207.738,-0.022138374465785482,5.02,6.9164265129682985,33.96495192273267,50.91814926421791,5.871212121212139,24.417684955282756,24.046942232651773
2007-08-01,2007,8,0.7,21.04,0.3816793893129722,207.738,-0.022138374465785482,5.02,6.9164265129682985,35.8158114316735,50.91814926421791,5.871212121212139,24.880399832517963,24.995255043679183
2007-08-01,2007,8,0.7,21.03,0.38186157517901,207.738,-0.022138374465785482,5.02,6.9164265129682985,35.818159883363265,50.91814926421791,5.871212121212139,24.8809869454404,24.726357244413705
2007-08-01,2007,8,0.7,21,-0.09514747859181716,207.738,-0.13940431095813555,5.02,6.9164265129682985,29.669314516134776,53.12586879490096,5.871212121212139,23.895705486304042,24.55236408808747
2007-09-01,2007,9,0.9,21.12,0.5714285714285783,208.292,0.1269059934239758,4.94,7.492795389048991,38.2617574156411,48.112149740647816,7.38636363636364,25.313266545425385,24.696652992389943
2007-09-01,2007,9,0.9,21.09,0.6202290076335881,208.292,0.1269059934239758,4.94,7.492795389048991,38.890815362667134,48.112149740647816,7.38636363636364,25.470531032181896,24.893167687970436
2007-09-01,2007,9,0.9,21.07,0.5727923627685039,208.292,0.1269059934239758,4.94,7.492795389048991,38.27933725400282,48.112149740647816,7.38636363636364,25.317661505015817,25.367153027541033
2007-09-01,2007,9,0.9,21.08,0.6685768863419206,208.292,0.1269059934239758,4.94,7.492795389048991,39.51403965508041,48.112149740647816,7.38636363636364,25.626337105285213,25.47150988082764
2007-09-01,2007,9,0.9,21.04,-0.047505938242287105,208.292,0.2666820706851869,4.94,7.492795389048991,30.2834338129282,45.48064066885551,7.38636363636364,22.660808376799086,24.534935662366706
2007-09-01,2007,9,0.9,21.05,-0.04748338081670411,208.292,0.2666820706851869,4.94,7.492795389048991,30.283724587538657,45.48064066885551,7.38636363636364,22.660881070451698,23.649342184178664
2007-09-01,2007,9,0.9,21.04,0,208.292,0.2666820706851869,4.94,7.492795389048991,30.89580514208387,45.48064066885551,7.38636363636364,22.813901209088,22.711863552112927
2007-10-01,2007,10,0.5,21.11,0.3804089396100663,208.903,0.5608025493650581,4.76,6.340057636887608,35.79943480588777,39.94335043284772,10.795454545454547,23.219574355269412,22.898118878269702
2007-10-01,2007,10,0.5,21.11,0.5238095238095264,208.903,0.5608025493650581,4.76,6.340057636887608,37.64792805951128,39.94335043284772,10.795454545454547,23.68169766867529,23.238391077677566
2007-10-01,2007,10,0.5,21.06,-0.2368545712932324,208.903,0.2933381982985317,4.76,6.340057636887608,27.842651073224246,44.97879626881356,10.795454545454547,22.489239881094992,23.13017063501323
2007-10-01,2007,10,0.5,21.07,-0.0948316737790389,208.903,0.2933381982985317,4.76,6.340057636887608,29.673385371697474,44.97879626881356,10.795454545454547,22.946923455713296,23.03928700182786
2007-10-01,2007,10,0.5,21.06,-0.04746084480304891,208.903,0.2933381982985317,4.76,6.340057636887608,30.284015086140442,44.97879626881356,10.795454545454547,23.09958088432404,22.845248073710774
2007-10-01,2007,10,0.5,21.07,-0.04743833017076815,208.903,0.2933381982985317,4.76,6.340057636887608,30.284305309127408,44.97879626881356,10.795454545454547,23.09965344007078,23.048719260036037
2007-11-01,2007,11,-0.5,21.19,0.7129277566539916,210.565,1.0912565052906498,4.49,3.4582132564841492,40.08574084459693,29.95670304269609,15.909090909090907,22.352437013217017,22.850557112537278
2007-11-01,2007,11,-0.5,21.18,0.6175771971496324,210.565,1.0912565052906498,4.49,3.4582132564841492,38.85663242110629,29.95670304269609,15.909090909090907,22.04515990734436,22.49908345354405
2007-11-01,2007,11,-0.5,21.16,0.5703422053231932,210.565,1.0912565052906498,4.49,3.4582132564841492,38.247753704094315,29.95670304269609,15.909090909090907,21.892940228091366,22.096845716217576
2007-11-01,2007,11,-0.5,21.15,0.1894836570345726,210.565,0.795584553596651,4.49,3.4582132564841492,33.3383283971714,35.523202249160875,15.909090909090907,22.057208702976833,21.99843627947085
2007-11-01,2007,11,-0.5,21.13,0.0947418285172974,210.565,0.795584553596651,4.49,3.4582132564841492,32.117066769627776,35.523202249160875,15.909090909090907,21.751893296090927,21.900680742386374
2007-12-01,2007,12,0.2,21.27,0.9971509971510084,211.16,1.0804057385485066,4.24,5.47550432276657,43.74949678753629,30.16098614805533,20.64393939393939,25.007481663074394,22.93886122071405
2007-12-01,2007,12,0.2,21.25,0.8542952064546805,211.16,1.0804057385485066,4.24,5.47550432276657,41.90802614906306,30.16098614805533,20.64393939393939,24.547114003456088,23.768829654207135
2007-12-01,2007,12,0.2,21.21,0.7122507122507171,211.16,1.0804057385485066,4.24,5.47550432276657,40.07701346026413,30.16098614805533,20.64393939393939,24.089360831256357,24.54798549926228
2007-12-01,2007,12,0.2,21.22,0.711912672045556,211.16,1.0804057385485066,4.24,5.47550432276657,40.072655981233055,30.16098614805533,20.64393939393939,24.088271461498586,24.24158209873701
2007-12-01,2007,12,0.2,21.18,-0.047192071731960716,211.16,0.28257307719705693,4.24,5.47550432276657,30.287479682965035,45.18146695747893,20.64393939393939,25.397097589287483,24.524909960680805
2007-12-01,2007,12,0.2,21.17,-0.04721435316334954,211.16,0.28257307719705693,4.24,5.47550432276657,30.28719246603469,45.18146695747893,20.64393939393939,25.397025785054897,24.96079827861365
2007-12-01,2007,12,0.2,21.16,0,211.16,0.28257307719705693,4.24,5.47550432276657,30.89580514208387,45.18146695747893,20.64393939393939,25.54917895406719,25.447767442803187
